it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
16080000	-2704.1014438775182	-220.38172036765044	-2222.1149974967084	-261.6047260131595	0.33911043626902104	0.45921218501238786	0.1901619530508629	0.5532047216347142	1.1756836958239572	130.62171183062753	0.0	7.38255150613887	6.943877745663174	0.151234623855263	0.7319873732621869	0.01608531956996243	0.04331783954912386	0.058308405570886804	0.019772071422663594	0.08430935876803126	0.04541830246033777	0.0596543061413991	0.047438286527860515	0.017816174262094746	0.05231171284457349	0.05022649371344887	0.003753091984758339	0.005357741471966449	0.05110689049851627	0.0029486975165080457	0.019719227902463984	0.02013519954305192	0.005165336699769304	0.003462534201883104	0.0485276074735688	0.1446982626019056	0.0020877092259013936	0.008421803417920173	0.006562919872837269	0.0040977587778019	0.03972682744753917	0.0743994977472296	0.20018611607561204	0.018268412647839405	0.028273840880419787	0.04357952342662979	0.010184697054151395	0.0003162282955492575	0.0010032187264963181	0.007287638702386257	0.005606657617463884	0.035783598502675734	0.04335982992671417	0.0010617357617326885	0.014826274608040401	1544.0990473098152	44.8937447417084	45.02869390351556	66.95181618375639	89.0001217195436	67.39796523074091	87.40524303464406	41.33133061596329	84.25519064073026	85.91606008166393	59.3765418396881	67.70265952478879	44.08125061207899	63.5603652629091	85.85510683036412	57.06686618247802	44.605412688994704	45.007970329056704	28.20269996836261	74.07476442225504	95.18957191250627	58.71334342782288	72.29832219104158	66.87783540119821	55.60741301823398	43.504876889433156	47.78589621806371	76.43403317437101	95.73842360704684	130.62171183062753	91.30045802793742	96.53172603927646	44.37657627047022	27.074626762522033	41.93496745043563	99.19336675576433	44.02095373474119	99.9162280148629	47.35378195039428	27.986525498679388	27.24149584047147	15.43682511834083	63.109151471860244	65.75093856245336	0.0	0.0	0.0	60.65665920387432	65.37611815888043	0.0	0.0	19.758326815728505	45.592826860848035	65.72992854634032	12.741930203218105	0.0	0.0	0.0	73.46983855366665	61.73203053193819	0.0	47.74395583447049	66.58161856430792	14.559123047195474	0.0	13.199742218417024	64.48434570779081	70.61993167630547	65.98847346499392	64.58076461688397	0.0	0.0	0.0	0.0	15.721369680870847	0.0	0.0	0.0	0.0
16100000	-2721.31071356033	-220.0843086590589	-2235.6501227397116	-265.57628216155945	0.4718985819759369	0.6150682389818423	0.1917305030333745	0.586604195838052	1.4444510087856621	130.95046864200643	0.0	6.036476906753004	9.554324325276715	0.1351284718910276	0.5132619835229942	0.00845971165565889	0.1833947468615323	0.013961188533801036	0.0024086902448434942	0.01812162102111991	0.09512453755993146	0.005685385281255055	0.032184265753545924	0.0020721971982140207	0.13362795130586538	0.06267749437700543	0.006129880841317116	0.011023548135959451	0.018915381697911075	0.013423020684498263	0.0016013794754263994	0.007013843713787915	0.007219594024484853	0.0030663282664001898	0.0029732790491311	0.04408161473949754	0.009789467980573618	0.01989957199456574	0.019531552204922895	0.004566504838522808	0.016379827463322765	0.12868484820402248	0.1278356334868732	0.06552050302917237	0.03599076026372386	0.042785804781099675	0.002549972519909878	0.007275175379917092	0.011077828873022872	0.006172255911211792	0.012828095927377691	0.0751738096776931	0.022922142525455432	0.030146610230799557	0.0027316501745558845	1590.7426227682863	47.665248675449654	46.23231050153844	66.92128018901413	89.65081940589475	67.8033339751674	87.90694903949033	49.01026558150492	87.48888095499517	85.54661085677702	59.5024248875727	68.68250427194617	49.007354609210665	65.10329175634968	84.87193818615143	61.34878233052395	43.719717656578325	45.53207716613075	22.228264663094727	74.85009560198262	95.34122027230327	59.04117586870293	70.65633706513718	67.10165777689782	55.99885776944582	37.19762413772082	49.160263166543665	86.08471305481955	96.14720230785919	130.95046864200643	95.00797576715743	99.65781153822739	46.56940457151688	27.419634017852786	34.26083824632017	95.80341635008641	47.775347579662544	99.6382127215386	48.10544626111413	36.719359434009554	34.193979082465624	12.513386626377349	62.89972198639713	66.61046068849433	0.0	0.0	0.0	59.91758964364333	65.31308350593123	0.0	0.0	21.33110886593628	47.91874707788547	65.46234802655484	17.86558528610614	0.0	0.0	0.0	73.70950666428968	54.06952876660419	0.0	49.03642190191959	66.69591529363959	11.634107969481068	0.0	11.05290414128538	63.40790000287349	59.30597633916832	63.104328555974995	67.05887970416025	0.0	0.0	0.0	0.0	17.865013960820907	0.0	0.0	0.0	0.0
16120000	-2701.955282633601	-220.78210402841773	-2233.510033529624	-247.66314507555944	0.4103862097796605	0.5134177303149415	0.19614097030405847	0.4687654544335124	0.9829585595784556	131.30139191938065	0.0	18.883483431560425	14.327828258752225	0.0020203628344881534	0.6508195139957784	0.08394985563645672	0.07581074328980647	0.012836700900607751	0.014618960957694058	0.03344361260721526	0.06728013437766217	1.8987061825144972e-05	0.10445010500197004	0.008798101463561801	0.18867198661910564	0.006607902460084787	0.03341167145986042	0.018196801577745288	0.005602778066827002	0.010772147980501565	0.005272200916334789	0.001418309141672679	0.0265184208459659	0.001374786232079407	0.04546151031377528	0.02329519040440634	0.007274992854648629	0.03173819486625047	0.008267435984149453	0.015695707864833038	0.022007954180471835	0.10115487496642633	0.06438286186065031	0.020701852330922865	0.010659368587766315	0.032215766525044355	0.02610993646322274	0.00322594973867345	0.005020276401228326	0.007997992875987271	0.002261457405448303	0.023128442692352986	0.05208524731864871	0.00042040877861653685	0.012096177683383403	1543.350117708723	45.62890702418387	45.168751579515266	66.45695242513163	92.07092361990411	67.4780193003028	86.56515642518727	46.17576783270552	87.70216103956506	85.100499582462	59.89915338333982	67.5170351357312	45.94889396579308	67.2177674834606	85.35861926344253	65.48332203494695	45.299260259463296	45.95624431003599	24.5116531425278	74.17104888802287	82.45991307130086	58.183411567358	70.58000090525131	66.77458809532128	55.12747050816644	33.89189516062214	49.149741908651094	86.13323335637878	98.67480354047959	131.30139191938065	94.0597410854577	92.0774256788657	46.618015931467546	30.413339992571757	32.24833938066719	95.93700834817382	46.94629137401858	99.61930863098162	47.35599707400507	35.66186538679213	43.63990593724798	12.112214563911433	61.96440465294432	66.06302227399534	0.0	0.0	0.0	69.72088013638398	62.62142151704974	0.0	0.0	18.26187226858142	48.22480556772984	65.25657599091294	15.90244090410598	0.0	0.0	0.0	71.80541357919111	60.12310130105453	0.0	45.813701608388754	66.67590760356833	11.358288357622127	0.0	10.052856932556434	66.00026983309904	69.79745441611527	62.26043925925662	67.76265217756907	0.0	0.0	0.0	0.0	18.156173021625733	0.0	0.0	0.0	0.0
16140000	-2711.1289886009877	-220.76475602115536	-2225.5861131877678	-264.7781193920646	0.2637969794387238	0.4669806526313648	0.15998365227627115	0.4647605501835117	0.9702277593402494	131.01486248869688	0.0	7.9044167483917835	6.015419413516217	0.17382863010080443	0.37639677697204277	0.06379460647901215	0.04098805688339865	0.14292340125085373	0.00010083290925845531	0.08054884012617361	0.07739473551272404	0.00019386095824336009	0.033632794787948894	0.0275971547854043	0.008338820588254544	0.18773045523115015	0.0073889109074227145	0.013626463752393137	0.0015637722175201577	0.0027571958149594	0.008784570358610458	0.011961603313703937	0.010638532552085602	0.0026239503430974228	0.07678461418452008	0.030078175803524315	0.02009487194010456	0.015706442903530026	0.0023927887350046724	0.0028039708855509982	0.02846051761166201	0.08904943711883807	0.06736982155088655	0.010119612430354502	0.02024094433691201	0.04943583417890082	0.053208761719566254	0.027504825267887053	0.0021290002640705656	0.021489850731864234	0.005602020227185772	0.032171986960047826	0.011738148752343542	0.0033815323851235242	0.012436486362925858	1517.0262737760052	43.96991345491974	44.807699215853035	66.4574898604639	90.37252120968762	67.91948891512872	84.29986476285454	40.485816735443166	87.44723758084265	84.94904535760763	59.227702227415975	65.59901795221357	40.23681764365513	73.12045927460552	83.90492857309752	65.32753829315381	44.48748167488704	53.260601265884674	19.042599890936057	74.24136339258865	83.9670180362372	59.503930247900016	70.1962992954321	67.18918983441358	57.61844611081438	24.0529558565868	47.987412358750106	82.16862114596121	95.33534044200438	131.01486248869688	90.93345798661696	81.53083996379105	44.624474409200765	35.15271902946716	32.82311916771477	95.82186912955055	44.673758852360784	106.25777601837619	44.90810252122237	44.69687090837988	41.26914271799129	12.594412919420977	63.79988949773966	65.73064429334904	0.0	0.0	0.0	54.38372223659659	65.34803187894866	0.0	0.0	19.136670542787368	41.5592547917781	66.30667904789763	17.551651661717347	0.0	0.0	0.0	72.83640524304556	63.157447004106196	0.0	48.681178951976364	63.49479841764466	14.120390273657733	0.0	12.478073059492784	66.6085503697072	73.10868643326134	66.5419665449245	65.63216001807166	0.0	0.0	0.0	0.0	18.248621404596438	0.0	0.0	0.0	0.0
16160000	-2730.9562148363107	-220.7878883082146	-2245.0621852032446	-265.1061413248517	0.4626592836225589	0.7369279119342316	0.23947528765435497	0.6885741537206618	1.1760523381135841	132.8493504912079	0.0	7.95071066331457	11.091453863034026	0.14505378091629317	0.17194415701512814	0.13636844971285683	0.08234771461488305	0.030492101573365057	0.0017224242648073056	0.0892920749956281	0.07014237154507946	0.033194837891941734	0.08822193440702629	0.027587073202327596	0.017387547591614136	0.059780999430085344	0.024119923797326543	0.01104652089871398	0.027342340977642748	0.0257965647613474	0.0004134796550458728	0.00981086740742334	0.01733586291313003	0.006273698131703344	0.017935160447403037	0.055275805880268286	0.05479428782839018	0.000866802818135791	0.01661814996013585	0.0009602203771516668	0.04714010217322163	0.14478080775486096	0.037781132677368254	0.0003698455580900559	0.004236805555370547	0.04712411265738977	0.03331840531656684	0.00924724312570754	0.0010134614136651267	0.00048104830917746773	0.00547035755496704	0.030908475303632804	0.10802221741477837	0.014771770521377575	0.0038605532616585022	1613.3514785644304	47.06169155350131	58.619954151818916	65.59796579157555	90.05166398343587	68.07744569573096	90.20745570611689	43.2190432958018	100.4884874522582	86.17950813631988	59.64854448316326	66.6533001491959	44.18589140587552	64.09134902827839	87.32639120573889	69.50152037539189	44.605650269703204	56.38785708430844	20.779349362698696	74.63855215698652	84.15791050464706	58.10173008281175	72.1834368182526	68.95838160415518	57.06762910897659	36.23472450223689	53.09134319234355	88.94762897807054	96.674468864511	132.8493504912079	91.11305676696402	87.29195916828662	48.75079332629201	29.390281140097592	35.44853578963605	97.8505413789965	49.339876948434814	101.42716372382277	43.721660236379435	43.19573808106345	42.15547584794985	12.845038372491342	63.724037031978995	66.07546703343567	0.0	0.0	0.0	48.56659961647519	65.95458457998285	0.0	0.0	17.569190382511728	48.39869117003775	65.94853930604658	12.460652187572643	0.0	0.0	0.0	71.71660471836857	63.29632242042122	0.0	48.537467110438975	65.9796248385321	13.67787363371877	0.0	10.738845274422909	66.43115960283541	67.25246526712118	65.37444551921865	67.58892781613345	0.0	0.0	0.0	0.0	15.47434170096203	0.0	0.0	0.0	0.0
16180000	-2722.7542148032603	-220.07653961793736	-2236.8267177984985	-265.8509573868246	0.2960793454512665	0.6590665736379763	0.16153174731298128	0.5746697548087538	0.9429241095464259	130.91321734326087	0.0	14.459486624631369	19.02403898599143	0.13773442509040393	0.0806284327039836	0.2508262527359001	0.17250904203270373	0.01849998056612457	0.04685728558202765	0.03352220303865676	0.04427509626404988	0.015170752087624492	0.03716369486165501	0.06626918714136415	0.08717137765204962	0.07709580563546588	0.01754986040741827	0.02738841677551457	0.013572370260243721	0.012151672232748819	0.0010194730705706371	0.025995164066056894	0.005634672003686026	0.010904159036872389	0.0006207597286495105	0.03716952007824108	0.003055948317228409	0.0333816314223491	0.007601202833015211	0.056834779608696116	0.02536676977701597	0.057817443427109906	0.031404708920011196	0.013430135129156955	0.00292890859750924	0.020803256647014007	0.005318005674541128	0.020163336384811385	0.007571950928241075	0.016557966107969516	0.008931437136788529	0.03341978579892213	0.037755036552257315	0.014775671609185415	0.001615862595299458	1579.2923016739687	44.47842936541669	50.75496915229648	65.8563735688258	88.73997589938834	69.59433514775465	85.78704465167658	43.58316591202994	87.5596977753447	85.12811631242079	59.39262688414647	65.28450511352177	37.895878605826525	64.28891469119824	85.10873346309751	49.06984438107129	45.15161943173845	53.97745600192175	24.464798194051323	74.45809849296214	86.0980317281619	58.02556927409287	75.61895489459994	71.89226587078393	56.03913435972638	40.02131577462046	50.46649634095528	85.35250271677303	102.95084264782449	130.91321734326087	90.56584548989981	91.41201594629284	43.55075610588592	30.885465838578515	41.99860900473033	96.71699950366416	44.622427204132734	101.4377039319694	43.82990645165959	42.98631934522484	38.23780963005784	14.142143221834397	61.8661065364071	65.56449846161952	0.0	0.0	0.0	46.88893071801631	65.57077336310553	0.0	0.0	14.491337114322768	47.37671049074889	66.94376266363015	19.072049640144066	0.0	0.0	0.0	72.9494392191822	61.349938687274445	0.0	39.005598063052254	66.11911495858206	10.619633595623492	0.0	12.523272046377919	64.46730942967339	71.79762753540639	67.08685117764905	67.38745390915385	0.0	0.0	0.0	0.0	13.20630068169646	0.0	0.0	0.0	0.0
16200000	-2732.2881840567948	-220.08702398421352	-2235.823246659613	-276.3779134129686	0.3288082334564192	0.46293421851166605	0.22010456573223522	0.5338823394239007	1.3826607502323607	131.1384856711274	0.0	15.788363147770701	13.052627430486533	0.1482821839777476	0.44784965066998955	0.06833450443835301	0.030428920235474877	0.004048546560094164	0.000934003457447651	0.007516681753767305	0.018102180420229045	0.11915471840312049	0.08064869341300358	0.006200115370494173	0.08778692940345688	0.06359432819147057	0.024679248131231478	0.024035208385505807	0.003207236865977597	0.017592729376392915	0.010008640709046114	0.0008457495055782607	0.01235956954830024	0.01459686705694549	0.015500626217443263	0.0028686332358538644	0.07849435184085098	0.021854291781803488	0.02393858916270277	0.003316265079088113	0.11405496042495292	0.09964781974188178	0.1325623923895191	0.07015243569238071	0.045885148170573604	0.03495734158984724	0.027693892196155187	0.0013047102135780699	0.004697863985740989	0.007946072021027012	0.02420479553991225	0.017728970511339454	0.09436849204630673	0.018754624153784222	0.0030102954611882448	1590.339689286982	47.29901938194753	47.01301102107557	68.25904464888922	89.49656330702291	67.4809228666807	95.90977348343166	30.797611981916646	92.37989997042277	85.11118853858514	60.72993763105244	65.34387860350066	34.12432027028345	65.27233285261548	86.6045743578579	47.00261457152971	48.01554079844176	46.63547981934278	19.64591818363031	73.85944779779425	85.27461644867167	58.722610638884724	72.62761561380806	67.16530664847306	58.5837922027815	49.55289527263066	49.39211868983038	86.90207674488008	96.56919469351577	131.1384856711274	95.98401069182988	96.22397034482884	46.22599730804984	40.025741278636495	46.59187967788343	96.85932420687887	49.39944732475749	102.60714058105285	43.791189548057616	40.58752314937708	43.41773228075681	10.218273108246061	63.7171436856015	66.32797905775406	0.0	0.0	0.0	48.60062051060345	64.91541466615428	0.0	0.0	13.707133682653986	48.138971769444744	66.59353449502066	15.879580075046963	0.0	0.0	0.0	73.5620048231135	60.29947794667769	0.0	48.99589652294048	66.56489763690729	13.218556867541956	0.0	12.362708195091624	66.64132038713073	71.59508611526952	65.81194528901958	68.07427483064072	0.0	0.0	0.0	0.0	6.223775589379292	0.0	0.0	0.0	0.0
16220000	-2719.914417489407	-221.61415701463523	-2235.6920865975335	-262.6081738772382	0.32532827394808306	0.46577392714408566	0.1848194569921238	0.5659543727512087	1.2555558034873953	131.14841313958553	0.0	12.598456996133175	1.2838408805615884	0.059645615787629225	0.440923776661039	0.11554399205982704	0.1183974488464403	0.04578531378497846	0.01367405666477275	0.04574764753507894	0.11818735961098525	0.0017954890344302969	0.07339197916762184	0.019218663742399732	0.10484357933756294	0.002480931352153861	0.0040457310520968185	0.03458624162023458	0.008104560050183505	0.01282315632687793	0.006761563475798181	0.004308802864550065	0.0017814710553808813	0.0022460635865844325	0.013956668032827748	0.02654457956534236	0.09570280148243081	0.01094217508405659	0.044969124086277595	0.010547983172796323	0.01856384881164228	0.07076871303876033	0.13812061052894045	0.09516554898236916	0.012344494253676492	0.06479214919589073	0.0184836108575911	0.0035526852301994826	0.007629517056061941	0.00356557110520248	0.0071791067269074615	0.0399746694661469	0.038530129892761215	0.003395936732411112	0.01887805034812849	1587.7040405359512	46.85310236314936	46.50212144645586	67.0013363981595	88.87370660806744	67.82065957675785	88.11904563763764	25.681103707169942	86.23527132895488	86.23423222528142	59.206947012008854	65.38709650046552	30.72233469617359	69.09589128670021	85.20661618714912	46.84063445033537	45.48847252804272	45.640103014235535	20.080602276811568	75.05647511352285	91.67221769218148	58.448056355461745	70.20271107607347	69.17323139141911	59.85126622905962	45.5733490099413	50.09130753483747	81.93516609365177	96.48178249925977	131.14841313958553	94.99157333455099	95.77651012636447	51.72072408453227	46.12029853542548	34.797969781826204	97.45122061633276	46.49749590772811	101.50836258123073	47.04806359622779	48.53334755430537	39.00725474318573	11.82783592812695	63.63495653029349	65.30653830296542	0.0	0.0	0.0	45.81531970851927	64.83715389557106	0.0	0.0	14.858429311704203	46.33253143267596	66.83859939549126	17.978516830547573	0.0	0.0	0.0	64.57751066034103	59.458692155742334	0.0	45.704747924814775	63.520171218842016	11.345522004653372	0.0	11.978128048539698	66.13411311596455	68.14478661162792	67.07525941601403	65.0514657443123	0.0	0.0	0.0	0.0	17.93724598119074	0.0	0.0	0.0	0.0
16240000	-2707.686128770908	-220.04926399969955	-2226.9766522328737	-260.6602125383347	0.3031172065871569	0.4854419157718493	0.18421157024356616	0.5974673428616467	1.1822068067693277	130.72072186205196	0.0	7.711650532206646	1.0159157684434568	0.13500221258986972	0.36132616552921076	0.13237070344423293	0.12229167526516027	0.009352830057668078	0.008039188024032794	0.12799704752019675	0.06835341057792606	0.09927506237925053	0.06254331933930915	0.03909608255994	0.23165834350378947	0.012706482854148257	0.0013031212466670383	0.06960909313102666	0.010391312022143096	0.0030538839773411007	0.00854871398510521	0.003356531060454132	0.004447306827996774	0.02208894094677475	0.006252210532726113	0.02847211777934081	0.14308107934766193	0.01378929233407083	0.0007649219308806482	0.013081604148182532	0.022173398667014666	0.10028926786847689	0.0502136898148087	0.0161425459935031	0.031081436005447417	0.06898847792491401	0.019563621166143873	0.0027499530867982655	0.0016904155552773669	0.00031259712721673646	0.003922546586773385	0.036197847109869896	0.00554364539016208	0.005137611520393001	0.0069945006282970896	1552.5779445355383	45.34950304691616	45.08477830424862	69.53899603243974	89.61131324266509	68.28328368435913	88.28912403974729	33.03532551473448	86.05380831699767	88.03536411704688	60.67492409678589	66.08081803114798	30.315997392059927	66.81148409003434	85.37307045748216	47.51512790689374	44.21253649085493	47.604910956289835	19.18606646357732	74.06156329232053	85.65573306327444	58.16676248334523	70.72914786730772	67.66030493974081	62.19135029578711	46.24358276162123	49.144232692433974	80.14186049857999	96.357625818677	130.72072186205196	94.21886289801702	89.6920442576175	48.8218864938081	46.459592116976616	33.59288723623299	97.24695799307761	52.385330470846874	99.94478526635135	45.39722239025879	45.95408119030005	40.12125078359298	15.2175638672832	61.13467274807873	64.96911311844168	0.0	0.0	0.0	46.00325606615679	64.65370652305302	0.0	0.0	19.143180886602632	48.8239176359432	66.38098698853487	18.907306341726766	0.0	0.0	0.0	73.74849719996242	57.27236224612802	0.0	47.83594763790984	66.53993967827161	15.048047947672629	0.0	11.977374463134591	66.5220697156534	68.75865940260013	64.88678398296013	66.86341540657324	0.0	0.0	0.0	0.0	18.456970897089892	0.0	0.0	0.0	0.0
16260000	-2710.1803962044282	-222.4784061339355	-2224.835949084431	-262.86604098606176	0.3020969608028268	0.4267825860918627	0.17035334144950695	0.5195522720640126	0.9388806583746774	131.21668392318023	0.0	3.434285892491494	0.5025302104334629	0.07413490751343689	0.32685884307891117	0.1140945140043872	0.1829596789062271	0.042612504986696276	0.082203785772532	0.014352947076611623	0.12555175920028766	0.006227968367655157	0.08566117955639223	0.03926536563945872	0.09629784646241589	0.06573641906463588	0.00893397851035279	0.039814251549730124	0.015936078742814483	0.0069525727117992365	0.0005012754471840528	0.004152147777375059	0.0013566307353034396	0.001284839544871676	0.00848946873712619	0.02642817608697681	0.010173069335642245	0.026151546236549066	0.006417842620373623	0.0025292365842304885	0.049944170241007474	0.16998007150882477	0.04920725559991339	0.0047106447835920775	0.020324247159819536	0.08798402494419702	0.007487677825916876	0.00056099731767708	0.002584546851268296	0.00510154398184178	0.027903708748057372	0.009762020124699334	0.0309970452301508	0.016274465615250797	0.003116723714362964	1573.5485135748045	44.97748051215801	49.86764327728673	66.55137348023351	90.9021549628116	67.6923776041201	85.22493236220349	32.095743359373905	89.80774836247542	85.83182751862543	59.04010732666069	66.02910557578754	30.278452212624803	65.40873865088246	84.14001017865108	45.784697702574384	54.78606211756941	46.61583878960461	20.31012663087331	77.99648942002727	89.7240669693412	58.710463615859794	69.9751112911774	68.8729367805223	55.16403961616046	48.31793155527848	48.61711372320099	76.55925516059268	100.84665095722808	131.21668392318023	90.30311515248435	86.342485327626	43.627641683628525	47.64253229171272	34.48752170062887	102.41646549556495	56.06482571590348	101.08605787337734	44.33297731248575	47.6515484059557	41.634015815582686	9.652646112073539	62.514189763431986	66.11784559714106	0.0	0.0	0.0	48.4959636630671	65.60601529921766	0.0	0.0	20.09130848948289	45.49645680429232	66.87069845001962	18.254173056839722	0.0	0.0	0.0	72.99198912893803	50.88069163737047	0.0	47.16633421744716	65.16908285382267	14.640648762973449	0.0	12.920130647116633	66.61055784261158	67.13478260444363	67.09977317989755	68.10795316489606	0.0	0.0	0.0	0.0	14.296563930982572	0.0	0.0	0.0	0.0
16280000	-2701.000226280842	-220.3452803819613	-2218.5539595327746	-262.1009863661061	0.35956257442986855	0.44922444132898565	0.18949736850520027	0.5356140238361647	1.0389969435596174	130.61419903908137	0.0	12.652176129922593	11.410305922145263	0.1256406928773827	0.5270134241828572	0.059416948433672026	0.12443699880017867	0.041328746830461296	0.03516155520880361	0.046233373377101865	0.08755575639650166	0.050453318114922034	0.018263927984123417	0.00879077619355355	0.15026881475165574	0.006143476850294865	0.017930197281257963	0.012878472817594609	0.010510563847972805	0.018971228252111748	0.004578503710456133	0.015050070330102435	0.019733777805250544	0.007608391965340977	0.03461196434763955	0.013242314168515928	0.05205033332924301	0.08926214831416442	0.009378064039326084	0.009615956542367576	0.07922097037377224	0.14273604113250946	0.05555159860253131	0.0067173753544056275	0.05458435019952397	0.03872910839848319	0.022855158193093857	0.003953550356768147	0.007540446754115476	0.01612628401851211	0.011945888892494216	0.0008162792023223741	0.05588734355942162	0.016034369765247084	0.02052378070603857	1521.4853504135715	46.891376682153954	47.781165512373455	66.66178723584423	89.1420739929386	68.66538476377211	86.75849986328181	28.808675009345468	89.06239503482739	86.24435742878035	60.31694275668841	65.91748728996144	30.305942127061712	65.19408440286357	83.7437342271465	45.196235131331164	44.01509575884383	46.4543229733833	20.463432270754726	75.1335035770939	82.35708706539312	58.65443349247716	70.53147023211321	66.86671748038053	56.70632686672315	45.83002266896101	49.789386166025466	77.04616696392907	98.15466727819907	130.61419903908137	95.63141209896308	95.06582232665635	45.84599092306422	47.00759204603837	35.688426451345855	95.04513721646366	46.26448961346559	100.12368653928965	46.1874812185582	34.056552543327726	43.2091089948717	12.079085907529784	63.102747762662965	65.8716663601141	0.0	0.0	0.0	53.7275092433229	65.32467568097427	0.0	0.0	21.45144650041862	48.72103916160426	63.8218779362711	14.642706045616052	0.0	0.0	0.0	73.09544578856124	51.09551611235427	0.0	46.57977214503604	66.7081829694054	14.554815138774162	0.0	12.819382656118549	66.320172442898	73.56626186000106	64.85782310569374	67.54163098243978	0.0	0.0	0.0	0.0	13.647347060662256	0.0	0.0	0.0	0.0
16300000	-2714.122589015514	-220.4921685042635	-2234.9521686125354	-258.6782518987152	0.30849755435948484	0.5620529609936992	0.16326473715368733	0.5106939822239165	1.1310074329866762	132.08356479320585	0.0	13.317897951579713	19.095997814110017	0.14557313179838532	0.3196035526598931	0.1284609369898096	0.1968108338521132	0.04097783232969176	0.010995390941242	0.009106187940041111	0.09575465022896121	0.035763220224319756	0.06850188927175976	0.019345914207525208	0.13041101482268336	0.0027066842403864794	0.04571859802736212	0.02044791321695696	0.003050046707344213	0.021809617426996653	0.0061127638992235205	0.0037273500889107147	0.005315792710390509	0.00942229075464668	0.012964863009151653	0.22208967748376798	0.12266979322499479	0.0016530555467888896	0.001984467910045023	0.003459161061921342	0.009748438014165967	0.14374229083386658	0.04841159013754802	0.013150305003746896	0.0019302972821334352	0.013874377030863251	0.03214906632278954	0.0008777914359945756	0.003926090310470854	0.0002224283252736466	0.004581878895547535	0.02482586509363294	0.0292905582506494	0.00281110214618107	0.0069185613481224225	1597.0016965680877	46.74386969452349	48.874880301269386	65.41663894752227	90.30025328490645	67.53981620964548	89.52774957373818	37.98498108566418	85.64706988376128	88.22002143994233	59.15297935700515	65.41225397646312	35.816181042551705	69.02947355816904	85.43528354215441	55.843107508544534	44.749471324808454	45.99349867885321	22.013734806708626	74.58659508629988	82.61821429001087	58.89957418795196	74.53810473884397	68.5401647947593	55.19536934863297	45.68428105465374	49.471671232260846	78.82626708802111	96.99936765497158	132.08356479320585	92.39805728023428	85.38601729904244	49.72060580367564	59.90028198789914	37.24554194770146	95.91362504990467	45.20508001239086	100.75655861231165	45.429843714206456	36.19252861381185	43.38790380414137	10.136245994194315	62.6472730992254	66.64112157205363	0.0	0.0	0.0	42.47758673390025	62.6354988864633	0.0	0.0	20.147513929053716	41.94149277962959	66.6138438880094	0.3563455264014349	0.0	0.0	0.0	72.98855720698538	63.04647077666894	0.0	44.463099861582656	66.4467746290997	15.008246946364231	0.0	11.25780994014238	66.45588784378859	68.93136154171785	66.87835506603119	65.29259178170608	0.0	0.0	0.0	0.0	14.53690043177513	0.0	0.0	0.0	0.0
